Unnamed: 0,Month,Unemp_rate,year,rate,model,borough
47,12,4.78,2020,7704.0,lr,BRONX
48,1,5.31,2021,7265.0,lr,BRONX
49,2,5.24,2021,8481.0,lr,BRONX
50,3,5.16,2021,8481.0,lr,BRONX
51,4,5.08,2021,9314.0,lr,BRONX
52,5,5.0,2021,9314.0,lr,BRONX
53,6,4.93,2021,9314.0,lr,BRONX
54,7,4.85,2021,9314.0,lr,BRONX
55,8,4.77,2021,9378.0,lr,BRONX
56,9,4.69,2021,9378.0,lr,BRONX
57,10,4.61,2021,8207.0,lr,BRONX
58,11,4.54,2021,8207.0,lr,BRONX
59,12,4.46,2021,8207.0,lr,BRONX
60,1,4.99,2022,7265.0,lr,BRONX
61,2,4.91,2022,8481.0,lr,BRONX
62,3,4.83,2022,9314.0,lr,BRONX
63,4,4.76,2022,9314.0,lr,BRONX
64,5,4.68,2022,9314.0,lr,BRONX
65,6,4.6,2022,9314.0,lr,BRONX
66,7,4.52,2022,9314.0,lr,BRONX
67,8,4.44,2022,9314.0,lr,BRONX
68,9,4.37,2022,9378.0,lr,BRONX
69,10,4.29,2022,8207.0,lr,BRONX
70,11,4.21,2022,8207.0,lr,BRONX
71,12,4.13,2022,8207.0,lr,BRONX
0,1,5.1,2017,11629.0,clfpoly2,BROOKLYN
1,2,5.1,2017,10390.0,clfpoly2,BROOKLYN
2,3,4.5,2017,12223.0,clfpoly2,BROOKLYN
3,4,4.3,2017,12148.0,clfpoly2,BROOKLYN
4,5,4.5,2017,13407.0,clfpoly2,BROOKLYN
5,6,4.7,2017,12739.0,clfpoly2,BROOKLYN
6,7,5.3,2017,13944.0,clfpoly2,BROOKLYN
7,8,5.3,2017,13657.0,clfpoly2,BROOKLYN
8,9,4.7,2017,12877.0,clfpoly2,BROOKLYN
9,10,4.5,2017,13529.0,clfpoly2,BROOKLYN
10,11,4.2,2017,11227.0,clfpoly2,BROOKLYN
11,12,4.1,2017,10683.0,clfpoly2,BROOKLYN
12,1,4.7,2018,10501.0,clfpoly2,BROOKLYN
13,2,4.7,2018,8922.0,clfpoly2,BROOKLYN
14,3,4.4,2018,11223.0,clfpoly2,BROOKLYN
15,4,4.0,2018,11742.0,clfpoly2,BROOKLYN
16,5,3.7,2018,12882.0,clfpoly2,BROOKLYN
17,6,4.3,2018,12518.0,clfpoly2,BROOKLYN
18,7,4.5,2018,13175.0,clfpoly2,BROOKLYN
19,8,4.5,2018,13440.0,clfpoly2,BROOKLYN
20,9,4.0,2018,12220.0,clfpoly2,BROOKLYN
21,10,4.1,2018,11843.0,clfpoly2,BROOKLYN
22,11,3.8,2018,11245.0,clfpoly2,BROOKLYN
23,12,4.1,2018,10641.0,clfpoly2,BROOKLYN
24,1,5.0,2019,9309.0,clfpoly2,BROOKLYN
25,2,4.7,2019,10200.0,clfpoly2,BROOKLYN
26,3,4.3,2019,10917.0,clfpoly2,BROOKLYN
27,4,3.8,2019,11496.0,clfpoly2,BROOKLYN
28,5,4.3,2019,11924.0,clfpoly2,BROOKLYN
29,6,4.4,2019,12205.0,clfpoly2,BROOKLYN
30,7,4.6,2019,12384.0,clfpoly2,BROOKLYN
31,8,4.5,2019,12270.0,clfpoly2,BROOKLYN
32,9,4.07,2019,11836.0,clfpoly2,BROOKLYN
33,10,4.02,2019,11384.0,clfpoly2,BROOKLYN
34,11,3.97,2019,10759.0,clfpoly2,BROOKLYN
35,12,3.91,2019,9957.0,clfpoly2,BROOKLYN
36,1,4.31,2020,8753.0,clfpoly2,BROOKLYN
37,2,4.26,2020,9675.0,clfpoly2,BROOKLYN
38,3,4.2,2020,10425.0,clfpoly2,BROOKLYN
39,4,4.15,2020,11001.0,clfpoly2,BROOKLYN
40,5,4.1,2020,11405.0,clfpoly2,BROOKLYN
41,6,4.04,2020,11635.0,clfpoly2,BROOKLYN
42,7,3.99,2020,11694.0,clfpoly2,BROOKLYN
43,8,3.93,2020,11577.0,clfpoly2,BROOKLYN
44,9,3.88,2020,11290.0,clfpoly2,BROOKLYN
45,10,3.82,2020,10827.0,clfpoly2,BROOKLYN
46,11,3.77,2020,10194.0,clfpoly2,BROOKLYN
47,12,3.71,2020,9384.0,clfpoly2,BROOKLYN
48,1,4.12,2021,8284.0,clfpoly2,BROOKLYN
49,2,4.06,2021,9200.0,clfpoly2,BROOKLYN
50,3,4.01,2021,9941.0,clfpoly2,BROOKLYN
51,4,3.95,2021,10510.0,clfpoly2,BROOKLYN
52,5,3.9,2021,10906.0,clfpoly2,BROOKLYN
53,6,3.84,2021,11129.0,clfpoly2,BROOKLYN
54,7,3.79,2021,11179.0,clfpoly2,BROOKLYN
55,8,3.73,2021,11055.0,clfpoly2,BROOKLYN
56,9,3.68,2021,10759.0,clfpoly2,BROOKLYN
57,10,3.63,2021,10291.0,clfpoly2,BROOKLYN
58,11,3.57,2021,9647.0,clfpoly2,BROOKLYN
59,12,3.52,2021,8833.0,clfpoly2,BROOKLYN
60,1,3.92,2022,7835.0,clfpoly2,BROOKLYN
61,2,3.86,2022,8744.0,clfpoly2,BROOKLYN
62,3,3.81,2022,9477.0,clfpoly2,BROOKLYN
63,4,3.76,2022,10037.0,clfpoly2,BROOKLYN
64,5,3.7,2022,10426.0,clfpoly2,BROOKLYN
65,6,3.65,2022,10641.0,clfpoly2,BROOKLYN
66,7,3.59,2022,10683.0,clfpoly2,BROOKLYN
67,8,3.54,2022,10552.0,clfpoly2,BROOKLYN
68,9,3.48,2022,10248.0,clfpoly2,BROOKLYN
69,10,3.43,2022,9771.0,clfpoly2,BROOKLYN
70,11,3.37,2022,9120.0,clfpoly2,BROOKLYN
71,12,3.32,2022,8298.0,clfpoly2,BROOKLYN
0,1,5.1,2017,11629.0,clfpoly3,BROOKLYN
1,2,5.1,2017,10390.0,clfpoly3,BROOKLYN
2,3,4.5,2017,12223.0,clfpoly3,BROOKLYN
3,4,4.3,2017,12148.0,clfpoly3,BROOKLYN
4,5,4.5,2017,13407.0,clfpoly3,BROOKLYN
5,6,4.7,2017,12739.0,clfpoly3,BROOKLYN
6,7,5.3,2017,13944.0,clfpoly3,BROOKLYN
7,8,5.3,2017,13657.0,clfpoly3,BROOKLYN
8,9,4.7,2017,12877.0,clfpoly3,BROOKLYN
9,10,4.5,2017,13529.0,clfpoly3,BROOKLYN
10,11,4.2,2017,11227.0,clfpoly3,BROOKLYN
11,12,4.1,2017,10683.0,clfpoly3,BROOKLYN
12,1,4.7,2018,10501.0,clfpoly3,BROOKLYN
13,2,4.7,2018,8922.0,clfpoly3,BROOKLYN
14,3,4.4,2018,11223.0,clfpoly3,BROOKLYN
15,4,4.0,2018,11742.0,clfpoly3,BROOKLYN
16,5,3.7,2018,12882.0,clfpoly3,BROOKLYN
17,6,4.3,2018,12518.0,clfpoly3,BROOKLYN
18,7,4.5,2018,13175.0,clfpoly3,BROOKLYN
19,8,4.5,2018,13440.0,clfpoly3,BROOKLYN
20,9,4.0,2018,12220.0,clfpoly3,BROOKLYN
21,10,4.1,2018,11843.0,clfpoly3,BROOKLYN
22,11,3.8,2018,11245.0,clfpoly3,BROOKLYN
23,12,4.1,2018,10641.0,clfpoly3,BROOKLYN
24,1,5.0,2019,7531.0,clfpoly3,BROOKLYN
25,2,4.7,2019,8447.0,clfpoly3,BROOKLYN
26,3,4.3,2019,9726.0,clfpoly3,BROOKLYN
27,4,3.8,2019,11234.0,clfpoly3,BROOKLYN
28,5,4.3,2019,10799.0,clfpoly3,BROOKLYN
29,6,4.4,2019,11405.0,clfpoly3,BROOKLYN
30,7,4.6,2019,12111.0,clfpoly3,BROOKLYN
31,8,4.5,2019,12643.0,clfpoly3,BROOKLYN
32,9,4.07,2019,12499.0,clfpoly3,BROOKLYN
33,10,4.02,2019,12289.0,clfpoly3,BROOKLYN
34,11,3.97,2019,11674.0,clfpoly3,BROOKLYN
35,12,3.91,2019,10547.0,clfpoly3,BROOKLYN
36,1,4.31,2020,7591.0,clfpoly3,BROOKLYN
37,2,4.26,2020,7945.0,clfpoly3,BROOKLYN
38,3,4.2,2020,8537.0,clfpoly3,BROOKLYN
39,4,4.15,2020,9236.0,clfpoly3,BROOKLYN
40,5,4.1,2020,9994.0,clfpoly3,BROOKLYN
41,6,4.04,2020,10740.0,clfpoly3,BROOKLYN
42,7,3.99,2020,11379.0,clfpoly3,BROOKLYN
43,8,3.93,2020,11839.0,clfpoly3,BROOKLYN
44,9,3.88,2020,12049.0,clfpoly3,BROOKLYN
45,10,3.82,2020,11913.0,clfpoly3,BROOKLYN
46,11,3.77,2020,11386.0,clfpoly3,BROOKLYN
47,12,3.71,2020,10345.0,clfpoly3,BROOKLYN
48,1,4.12,2021,6524.0,clfpoly3,BROOKLYN
49,2,4.06,2021,6984.0,clfpoly3,BROOKLYN
50,3,4.01,2021,7615.0,clfpoly3,BROOKLYN
51,4,3.95,2021,8406.0,clfpoly3,BROOKLYN
52,5,3.9,2021,9230.0,clfpoly3,BROOKLYN
53,6,3.84,2021,10044.0,clfpoly3,BROOKLYN
54,7,3.79,2021,10751.0,clfpoly3,BROOKLYN
55,8,3.73,2021,11279.0,clfpoly3,BROOKLYN
56,9,3.68,2021,11559.0,clfpoly3,BROOKLYN
57,10,3.63,2021,11513.0,clfpoly3,BROOKLYN
58,11,3.57,2021,11035.0,clfpoly3,BROOKLYN
59,12,3.52,2021,10098.0,clfpoly3,BROOKLYN
60,1,3.92,2022,5609.0,clfpoly3,BROOKLYN
61,2,3.86,2022,6119.0,clfpoly3,BROOKLYN
62,3,3.81,2022,6796.0,clfpoly3,BROOKLYN
63,4,3.76,2022,7613.0,clfpoly3,BROOKLYN
64,5,3.7,2022,8510.0,clfpoly3,BROOKLYN
65,6,3.65,2022,9366.0,clfpoly3,BROOKLYN
66,7,3.59,2022,10131.0,clfpoly3,BROOKLYN
67,8,3.54,2022,10717.0,clfpoly3,BROOKLYN
68,9,3.48,2022,11041.0,clfpoly3,BROOKLYN
69,10,3.43,2022,11047.0,clfpoly3,BROOKLYN
70,11,3.37,2022,10621.0,clfpoly3,BROOKLYN
71,12,3.32,2022,9739.0,clfpoly3,BROOKLYN
0,1,5.1,2017,11629.0,dtc,BROOKLYN
1,2,5.1,2017,10390.0,dtc,BROOKLYN
2,3,4.5,2017,12223.0,dtc,BROOKLYN
3,4,4.3,2017,12148.0,dtc,BROOKLYN
4,5,4.5,2017,13407.0,dtc,BROOKLYN
5,6,4.7,2017,12739.0,dtc,BROOKLYN
6,7,5.3,2017,13944.0,dtc,BROOKLYN
7,8,5.3,2017,13657.0,dtc,BROOKLYN
8,9,4.7,2017,12877.0,dtc,BROOKLYN
9,10,4.5,2017,13529.0,dtc,BROOKLYN
10,11,4.2,2017,11227.0,dtc,BROOKLYN
11,12,4.1,2017,10683.0,dtc,BROOKLYN
12,1,4.7,2018,10501.0,dtc,BROOKLYN
13,2,4.7,2018,8922.0,dtc,BROOKLYN
14,3,4.4,2018,11223.0,dtc,BROOKLYN
15,4,4.0,2018,11742.0,dtc,BROOKLYN
16,5,3.7,2018,12882.0,dtc,BROOKLYN
17,6,4.3,2018,12518.0,dtc,BROOKLYN
18,7,4.5,2018,13175.0,dtc,BROOKLYN
19,8,4.5,2018,13440.0,dtc,BROOKLYN
20,9,4.0,2018,12220.0,dtc,BROOKLYN
21,10,4.1,2018,11843.0,dtc,BROOKLYN
22,11,3.8,2018,11245.0,dtc,BROOKLYN
23,12,4.1,2018,10641.0,dtc,BROOKLYN
24,1,5.0,2019,10501.0,dtc,BROOKLYN
25,2,4.7,2019,8922.0,dtc,BROOKLYN
26,3,4.3,2019,11223.0,dtc,BROOKLYN
27,4,3.8,2019,12882.0,dtc,BROOKLYN
28,5,4.3,2019,12518.0,dtc,BROOKLYN
29,6,4.4,2019,12518.0,dtc,BROOKLYN
30,7,4.6,2019,13175.0,dtc,BROOKLYN
31,8,4.5,2019,13440.0,dtc,BROOKLYN
32,9,4.07,2019,12220.0,dtc,BROOKLYN
33,10,4.02,2019,11843.0,dtc,BROOKLYN
34,11,3.97,2019,11245.0,dtc,BROOKLYN
35,12,3.91,2019,10641.0,dtc,BROOKLYN
36,1,4.31,2020,10501.0,dtc,BROOKLYN
37,2,4.26,2020,11223.0,dtc,BROOKLYN
38,3,4.2,2020,11742.0,dtc,BROOKLYN
39,4,4.15,2020,11742.0,dtc,BROOKLYN
40,5,4.1,2020,11742.0,dtc,BROOKLYN
41,6,4.04,2020,11742.0,dtc,BROOKLYN
42,7,3.99,2020,12220.0,dtc,BROOKLYN
43,8,3.93,2020,12220.0,dtc,BROOKLYN
44,9,3.88,2020,12220.0,dtc,BROOKLYN
45,10,3.82,2020,11843.0,dtc,BROOKLYN
46,11,3.77,2020,11245.0,dtc,BROOKLYN
47,12,3.71,2020,10641.0,dtc,BROOKLYN
48,1,4.12,2021,11742.0,dtc,BROOKLYN
49,2,4.06,2021,11742.0,dtc,BROOKLYN
50,3,4.01,2021,11742.0,dtc,BROOKLYN
51,4,3.95,2021,11742.0,dtc,BROOKLYN
52,5,3.9,2021,11742.0,dtc,BROOKLYN
53,6,3.84,2021,12882.0,dtc,BROOKLYN
54,7,3.79,2021,12882.0,dtc,BROOKLYN
55,8,3.73,2021,12882.0,dtc,BROOKLYN
56,9,3.68,2021,12882.0,dtc,BROOKLYN
57,10,3.63,2021,11843.0,dtc,BROOKLYN
58,11,3.57,2021,11245.0,dtc,BROOKLYN
59,12,3.52,2021,10641.0,dtc,BROOKLYN
60,1,3.92,2022,11742.0,dtc,BROOKLYN
61,2,3.86,2022,11742.0,dtc,BROOKLYN
62,3,3.81,2022,12882.0,dtc,BROOKLYN
63,4,3.76,2022,12882.0,dtc,BROOKLYN
64,5,3.7,2022,12882.0,dtc,BROOKLYN
65,6,3.65,2022,12882.0,dtc,BROOKLYN
66,7,3.59,2022,12882.0,dtc,BROOKLYN
67,8,3.54,2022,12882.0,dtc,BROOKLYN
68,9,3.48,2022,12882.0,dtc,BROOKLYN
69,10,3.43,2022,11843.0,dtc,BROOKLYN
70,11,3.37,2022,11245.0,dtc,BROOKLYN
71,12,3.32,2022,10641.0,dtc,BROOKLYN
0,1,5.1,2017,11629.0,knn,BROOKLYN
1,2,5.1,2017,10390.0,knn,BROOKLYN
2,3,4.5,2017,12223.0,knn,BROOKLYN
3,4,4.3,2017,12148.0,knn,BROOKLYN
4,5,4.5,2017,13407.0,knn,BROOKLYN
5,6,4.7,2017,12739.0,knn,BROOKLYN
6,7,5.3,2017,13944.0,knn,BROOKLYN
7,8,5.3,2017,13657.0,knn,BROOKLYN
8,9,4.7,2017,12877.0,knn,BROOKLYN
9,10,4.5,2017,13529.0,knn,BROOKLYN
10,11,4.2,2017,11227.0,knn,BROOKLYN
11,12,4.1,2017,10683.0,knn,BROOKLYN
12,1,4.7,2018,10501.0,knn,BROOKLYN
13,2,4.7,2018,8922.0,knn,BROOKLYN
14,3,4.4,2018,11223.0,knn,BROOKLYN
15,4,4.0,2018,11742.0,knn,BROOKLYN
16,5,3.7,2018,12882.0,knn,BROOKLYN
17,6,4.3,2018,12518.0,knn,BROOKLYN
18,7,4.5,2018,13175.0,knn,BROOKLYN
19,8,4.5,2018,13440.0,knn,BROOKLYN
20,9,4.0,2018,12220.0,knn,BROOKLYN
21,10,4.1,2018,11843.0,knn,BROOKLYN
22,11,3.8,2018,11245.0,knn,BROOKLYN
23,12,4.1,2018,10641.0,knn,BROOKLYN
24,1,5.0,2019,11507.0,knn,BROOKLYN
25,2,4.7,2019,11507.0,knn,BROOKLYN
26,3,4.3,2019,11507.0,knn,BROOKLYN
27,4,3.8,2019,11819.0,knn,BROOKLYN
28,5,4.3,2019,12600.0,knn,BROOKLYN
29,6,4.4,2019,12965.0,knn,BROOKLYN
30,7,4.6,2019,13086.0,knn,BROOKLYN
31,8,4.5,2019,12994.0,knn,BROOKLYN
32,9,4.07,2019,12716.0,knn,BROOKLYN
33,10,4.02,2019,12136.0,knn,BROOKLYN
34,11,3.97,2019,12136.0,knn,BROOKLYN
35,12,3.91,2019,12136.0,knn,BROOKLYN
36,1,4.31,2020,11507.0,knn,BROOKLYN
37,2,4.26,2020,11507.0,knn,BROOKLYN
38,3,4.2,2020,11596.0,knn,BROOKLYN
39,4,4.15,2020,11874.0,knn,BROOKLYN
40,5,4.1,2020,12550.0,knn,BROOKLYN
41,6,4.04,2020,12822.0,knn,BROOKLYN
42,7,3.99,2020,12816.0,knn,BROOKLYN
43,8,3.93,2020,12780.0,knn,BROOKLYN
44,9,3.88,2020,12385.0,knn,BROOKLYN
45,10,3.82,2020,12088.0,knn,BROOKLYN
46,11,3.77,2020,12136.0,knn,BROOKLYN
47,12,3.71,2020,12136.0,knn,BROOKLYN
48,1,4.12,2021,11507.0,knn,BROOKLYN
49,2,4.06,2021,11418.0,knn,BROOKLYN
50,3,4.01,2021,11596.0,knn,BROOKLYN
51,4,3.95,2021,11874.0,knn,BROOKLYN
52,5,3.9,2021,12220.0,knn,BROOKLYN
53,6,3.84,2021,12729.0,knn,BROOKLYN
54,7,3.79,2021,12816.0,knn,BROOKLYN
55,8,3.73,2021,12780.0,knn,BROOKLYN
56,9,3.68,2021,12514.0,knn,BROOKLYN
57,10,3.63,2021,12088.0,knn,BROOKLYN
58,11,3.57,2021,12088.0,knn,BROOKLYN
59,12,3.52,2021,12088.0,knn,BROOKLYN
60,1,3.92,2022,11418.0,knn,BROOKLYN
61,2,3.86,2022,11418.0,knn,BROOKLYN
62,3,3.81,2022,11596.0,knn,BROOKLYN
63,4,3.76,2022,11874.0,knn,BROOKLYN
64,5,3.7,2022,12220.0,knn,BROOKLYN
65,6,3.65,2022,12729.0,knn,BROOKLYN
66,7,3.59,2022,12816.0,knn,BROOKLYN
67,8,3.54,2022,12780.0,knn,BROOKLYN
68,9,3.48,2022,12514.0,knn,BROOKLYN
69,10,3.43,2022,12088.0,knn,BROOKLYN
70,11,3.37,2022,12088.0,knn,BROOKLYN
71,12,3.32,2022,12088.0,knn,BROOKLYN
0,1,5.1,2017,11629.0,lr,BROOKLYN
1,2,5.1,2017,10390.0,lr,BROOKLYN
2,3,4.5,2017,12223.0,lr,BROOKLYN
3,4,4.3,2017,12148.0,lr,BROOKLYN
4,5,4.5,2017,13407.0,lr,BROOKLYN
5,6,4.7,2017,12739.0,lr,BROOKLYN
6,7,5.3,2017,13944.0,lr,BROOKLYN
7,8,5.3,2017,13657.0,lr,BROOKLYN
8,9,4.7,2017,12877.0,lr,BROOKLYN
9,10,4.5,2017,13529.0,lr,BROOKLYN
10,11,4.2,2017,11227.0,lr,BROOKLYN
11,12,4.1,2017,10683.0,lr,BROOKLYN
12,1,4.7,2018,10501.0,lr,BROOKLYN
13,2,4.7,2018,8922.0,lr,BROOKLYN
14,3,4.4,2018,11223.0,lr,BROOKLYN
15,4,4.0,2018,11742.0,lr,BROOKLYN
16,5,3.7,2018,12882.0,lr,BROOKLYN
17,6,4.3,2018,12518.0,lr,BROOKLYN
18,7,4.5,2018,13175.0,lr,BROOKLYN
19,8,4.5,2018,13440.0,lr,BROOKLYN
20,9,4.0,2018,12220.0,lr,BROOKLYN
21,10,4.1,2018,11843.0,lr,BROOKLYN
22,11,3.8,2018,11245.0,lr,BROOKLYN
23,12,4.1,2018,10641.0,lr,BROOKLYN
24,1,5.0,2019,11629.0,lr,BROOKLYN
25,2,4.7,2019,10501.0,lr,BROOKLYN
26,3,4.3,2019,11223.0,lr,BROOKLYN
27,4,3.8,2019,12882.0,lr,BROOKLYN
28,5,4.3,2019,12882.0,lr,BROOKLYN
29,6,4.4,2019,12518.0,lr,BROOKLYN
30,7,4.6,2019,13944.0,lr,BROOKLYN
31,8,4.5,2019,13657.0,lr,BROOKLYN
32,9,4.07,2019,12220.0,lr,BROOKLYN
33,10,4.02,2019,11245.0,lr,BROOKLYN
34,11,3.97,2019,10641.0,lr,BROOKLYN
35,12,3.91,2019,10683.0,lr,BROOKLYN
36,1,4.31,2020,10501.0,lr,BROOKLYN
37,2,4.26,2020,10501.0,lr,BROOKLYN
38,3,4.2,2020,11742.0,lr,BROOKLYN
39,4,4.15,2020,12882.0,lr,BROOKLYN
40,5,4.1,2020,12882.0,lr,BROOKLYN
41,6,4.04,2020,12882.0,lr,BROOKLYN
42,7,3.99,2020,12882.0,lr,BROOKLYN
43,8,3.93,2020,12220.0,lr,BROOKLYN
44,9,3.88,2020,12220.0,lr,BROOKLYN
45,10,3.82,2020,11245.0,lr,BROOKLYN
46,11,3.77,2020,11245.0,lr,BROOKLYN
47,12,3.71,2020,10683.0,lr,BROOKLYN
48,1,4.12,2021,10501.0,lr,BROOKLYN
49,2,4.06,2021,10501.0,lr,BROOKLYN
50,3,4.01,2021,11742.0,lr,BROOKLYN
51,4,3.95,2021,12882.0,lr,BROOKLYN
52,5,3.9,2021,12882.0,lr,BROOKLYN
53,6,3.84,2021,12882.0,lr,BROOKLYN
54,7,3.79,2021,12882.0,lr,BROOKLYN
55,8,3.73,2021,12220.0,lr,BROOKLYN
56,9,3.68,2021,12220.0,lr,BROOKLYN
57,10,3.63,2021,11245.0,lr,BROOKLYN
58,11,3.57,2021,11245.0,lr,BROOKLYN
59,12,3.52,2021,10683.0,lr,BROOKLYN
60,1,3.92,2022,10501.0,lr,BROOKLYN
61,2,3.86,2022,10501.0,lr,BROOKLYN
62,3,3.81,2022,11742.0,lr,BROOKLYN
63,4,3.76,2022,12882.0,lr,BROOKLYN
64,5,3.7,2022,12882.0,lr,BROOKLYN
65,6,3.65,2022,12882.0,lr,BROOKLYN
66,7,3.59,2022,12882.0,lr,BROOKLYN
67,8,3.54,2022,12220.0,lr,BROOKLYN
68,9,3.48,2022,12220.0,lr,BROOKLYN
69,10,3.43,2022,11245.0,lr,BROOKLYN
70,11,3.37,2022,11245.0,lr,BROOKLYN
71,12,3.32,2022,10683.0,lr,BROOKLYN
0,1,4.5,2017,8955.0,clfpoly2,MANHATTAN
1,2,4.4,2017,8088.0,clfpoly2,MANHATTAN
2,3,4.0,2017,9341.0,clfpoly2,MANHATTAN
3,4,3.8,2017,9019.0,clfpoly2,MANHATTAN
4,5,3.9,2017,10391.0,clfpoly2,MANHATTAN
5,6,4.1,2017,10058.0,clfpoly2,MANHATTAN
6,7,4.4,2017,10277.0,clfpoly2,MANHATTAN
7,8,4.5,2017,10235.0,clfpoly2,MANHATTAN
8,9,4.1,2017,9876.0,clfpoly2,MANHATTAN
9,10,3.9,2017,10018.0,clfpoly2,MANHATTAN
10,11,3.7,2017,8827.0,clfpoly2,MANHATTAN
11,12,3.6,2017,8011.0,clfpoly2,MANHATTAN
12,1,4.1,2018,8181.0,clfpoly2,MANHATTAN
13,2,4.1,2018,7527.0,clfpoly2,MANHATTAN
14,3,3.9,2018,8888.0,clfpoly2,MANHATTAN
15,4,3.5,2018,9417.0,clfpoly2,MANHATTAN
16,5,3.3,2018,9950.0,clfpoly2,MANHATTAN
17,6,3.8,2018,9583.0,clfpoly2,MANHATTAN
18,7,3.8,2018,10308.0,clfpoly2,MANHATTAN
19,8,3.8,2018,10251.0,clfpoly2,MANHATTAN
20,9,3.4,2018,9597.0,clfpoly2,MANHATTAN
21,10,3.5,2018,9619.0,clfpoly2,MANHATTAN
22,11,3.3,2018,8755.0,clfpoly2,MANHATTAN
23,12,3.6,2018,8504.0,clfpoly2,MANHATTAN
24,1,4.4,2019,7841.0,clfpoly2,MANHATTAN
25,2,4.1,2019,8396.0,clfpoly2,MANHATTAN
26,3,3.7,2019,8822.0,clfpoly2,MANHATTAN
27,4,3.3,2019,9185.0,clfpoly2,MANHATTAN
28,5,3.8,2019,9679.0,clfpoly2,MANHATTAN
29,6,3.8,2019,9882.0,clfpoly2,MANHATTAN
30,7,3.9,2019,9974.0,clfpoly2,MANHATTAN
31,8,3.8,2019,9878.0,clfpoly2,MANHATTAN
32,9,3.5,2019,9632.0,clfpoly2,MANHATTAN
33,10,3.44,2019,9298.0,clfpoly2,MANHATTAN
34,11,3.39,2019,8832.0,clfpoly2,MANHATTAN
35,12,3.33,2019,8235.0,clfpoly2,MANHATTAN
36,1,3.75,2020,7375.0,clfpoly2,MANHATTAN
37,2,3.69,2020,8102.0,clfpoly2,MANHATTAN
38,3,3.64,2020,8702.0,clfpoly2,MANHATTAN
39,4,3.58,2020,9167.0,clfpoly2,MANHATTAN
40,5,3.53,2020,9503.0,clfpoly2,MANHATTAN
41,6,3.48,2020,9707.0,clfpoly2,MANHATTAN
42,7,3.42,2020,9778.0,clfpoly2,MANHATTAN
43,8,3.37,2020,9718.0,clfpoly2,MANHATTAN
44,9,3.31,2020,9526.0,clfpoly2,MANHATTAN
45,10,3.26,2020,9203.0,clfpoly2,MANHATTAN
46,11,3.2,2020,8748.0,clfpoly2,MANHATTAN
47,12,3.15,2020,8161.0,clfpoly2,MANHATTAN
48,1,3.56,2021,7189.0,clfpoly2,MANHATTAN
49,2,3.51,2021,7931.0,clfpoly2,MANHATTAN
50,3,3.45,2021,8539.0,clfpoly2,MANHATTAN
51,4,3.4,2021,9017.0,clfpoly2,MANHATTAN
52,5,3.35,2021,9364.0,clfpoly2,MANHATTAN
53,6,3.29,2021,9577.0,clfpoly2,MANHATTAN
54,7,3.24,2021,9660.0,clfpoly2,MANHATTAN
55,8,3.18,2021,9610.0,clfpoly2,MANHATTAN
56,9,3.13,2021,9429.0,clfpoly2,MANHATTAN
57,10,3.07,2021,9117.0,clfpoly2,MANHATTAN
58,11,3.02,2021,8672.0,clfpoly2,MANHATTAN
59,12,2.97,2021,8095.0,clfpoly2,MANHATTAN
60,1,3.38,2022,7016.0,clfpoly2,MANHATTAN
61,2,3.32,2022,7765.0,clfpoly2,MANHATTAN
62,3,3.27,2022,8387.0,clfpoly2,MANHATTAN
63,4,3.22,2022,8876.0,clfpoly2,MANHATTAN
64,5,3.16,2022,9231.0,clfpoly2,MANHATTAN
65,6,3.11,2022,9456.0,clfpoly2,MANHATTAN
66,7,3.05,2022,9549.0,clfpoly2,MANHATTAN
67,8,3.0,2022,9510.0,clfpoly2,MANHATTAN
68,9,2.94,2022,9340.0,clfpoly2,MANHATTAN
69,10,2.89,2022,9038.0,clfpoly2,MANHATTAN
70,11,2.83,2022,8606.0,clfpoly2,MANHATTAN
71,12,2.78,2022,8040.0,clfpoly2,MANHATTAN
0,1,4.5,2017,8955.0,clfpoly3,MANHATTAN
1,2,4.4,2017,8088.0,clfpoly3,MANHATTAN
2,3,4.0,2017,9341.0,clfpoly3,MANHATTAN
3,4,3.8,2017,9019.0,clfpoly3,MANHATTAN
4,5,3.9,2017,10391.0,clfpoly3,MANHATTAN
5,6,4.1,2017,10058.0,clfpoly3,MANHATTAN
6,7,4.4,2017,10277.0,clfpoly3,MANHATTAN
7,8,4.5,2017,10235.0,clfpoly3,MANHATTAN
8,9,4.1,2017,9876.0,clfpoly3,MANHATTAN
9,10,3.9,2017,10018.0,clfpoly3,MANHATTAN
10,11,3.7,2017,8827.0,clfpoly3,MANHATTAN
11,12,3.6,2017,8011.0,clfpoly3,MANHATTAN
12,1,4.1,2018,8181.0,clfpoly3,MANHATTAN
13,2,4.1,2018,7527.0,clfpoly3,MANHATTAN
14,3,3.9,2018,8888.0,clfpoly3,MANHATTAN
15,4,3.5,2018,9417.0,clfpoly3,MANHATTAN
16,5,3.3,2018,9950.0,clfpoly3,MANHATTAN
17,6,3.8,2018,9583.0,clfpoly3,MANHATTAN
18,7,3.8,2018,10308.0,clfpoly3,MANHATTAN
19,8,3.8,2018,10251.0,clfpoly3,MANHATTAN
20,9,3.4,2018,9597.0,clfpoly3,MANHATTAN
21,10,3.5,2018,9619.0,clfpoly3,MANHATTAN
22,11,3.3,2018,8755.0,clfpoly3,MANHATTAN
23,12,3.6,2018,8504.0,clfpoly3,MANHATTAN
